900.0 500.0 75.0 150.0 200.0 200.0
Wall -302.0 -50.0  500.0 300.0
Wall 198.0 -550.0  400.0 1000.0
Wall 798.0 -450.0  500.0 100.0
Wall -702.0 650.0  5500.0 200.0
Wall -702.0 -1850.0  200.0 3000.0
Wall 4498.0 -1850.0  200.0 3000.0
Wall 998.0 -450.0  100.0 400.0
Wall 998.0 240.0  100.0 400.0
Wall 1498.0 250.0  800.0 200.0
Spike 988.0 -450.0  10.0 400.0
Spike 988.0 240.0  10.0 400.0
Spike 198.0 -1150.0  200.0 200.0
Wall 2498.0 150.0  100.0 500.0
Wall 2998.0 150.0  100.0 50.0
Wall 3498.0 150.0  100.0 500.0
Spike 2598.0 550.0  900.0 100.0
