900.0 500.0 75.0 150.0 67.0 100.0
Wall 176.0 1150.0  500.0 300.0
Wall 676.0 650.0  400.0 1000.0
Wall 1276.0 750.0  500.0 100.0
Wall -224.0 1850.0  5500.0 200.0
Wall -224.0 -650.0  200.0 3000.0
Wall 4976.0 -650.0  200.0 3000.0
Wall 1476.0 750.0  100.0 400.0
Wall 1476.0 1440.0  100.0 400.0
Wall 1976.0 1450.0  800.0 200.0
Spike 1466.0 750.0  10.0 400.0
Spike 1466.0 1440.0  10.0 400.0
Spike 676.0 50.0  200.0 200.0
Wall 2976.0 1350.0  100.0 500.0
Wall 3476.0 1350.0  100.0 50.0
Wall 3976.0 1350.0  100.0 500.0
Spike 3076.0 1750.0  900.0 100.0
