900.0 500.0 75.0 150.0 65.0 200.0
Wall 1100.0 -50.0  500.0 300.0
Wall 1600.0 -550.0  400.0 1000.0
Wall 2200.0 -450.0  500.0 100.0
Wall 700.0 650.0  5500.0 200.0
Wall 700.0 -1850.0  200.0 3000.0
Wall 5900.0 -1850.0  200.0 3000.0
Wall 2400.0 -450.0  100.0 400.0
Wall 2400.0 240.0  100.0 400.0
Wall 2900.0 250.0  800.0 200.0
Spike 2390.0 -450.0  10.0 400.0
Spike 2390.0 240.0  10.0 400.0
Spike 1600.0 -1150.0  200.0 200.0
Wall 3900.0 150.0  100.0 500.0
Wall 4400.0 150.0  100.0 50.0
Wall 4900.0 150.0  100.0 500.0
Spike 4000.0 550.0  900.0 100.0
